timestamp, att0, att1, att2, att3
1706113072383793, -0.000528914, 0.00157028, -0.00169119, 0.999997
1706113072395793, -0.000533626, 0.00160359, -0.00165608, 0.999997
1706113072403793, -0.000537501, 0.00162343, -0.00163466, 0.999997
1706113072415793, -0.000544222, 0.00164871, -0.00160574, 0.999997
1706113072423793, -0.000549226, 0.00166238, -0.00158892, 0.999997
1706113072435793, -0.000557398, 0.00167781, -0.00156771, 0.999997
1706113072439793, -0.000560223, 0.00168161, -0.00156167, 0.999997
1706113072455793, -0.000560462, 0.00169123, -0.00154339, 0.999997
1706113072463793, -0.000554964, 0.00169366, -0.00153662, 0.999997
1706113072475793, -0.000546818, 0.00169588, -0.00152681, 0.999997
1706113072483793, -0.000541409, 0.00169726, -0.00152016, 0.999997
1706113072495793, -0.000533357, 0.00170201, -0.00150897, 0.999997
1706113072503793, -0.000527952, 0.00170703, -0.00150018, 0.999997
1706113072515793, -0.000519732, 0.00171643, -0.00148526, 0.999997
1706113072523793, -0.000514241, 0.00172326, -0.00147396, 0.999997
1706113072535793, -0.000506093, 0.00173305, -0.00145421, 0.999997
1706113072543793, -0.000501175, 0.00173938, -0.00143933, 0.999997
1706113072555793, -0.000494792, 0.00174867, -0.0014148, 0.999997
1706113072563793, -0.000491104, 0.00175477, -0.00139711, 0.999997
1706113072575793, -0.000484759, 0.00176225, -0.00136687, 0.999997
1706113072583793, -0.000480684, 0.00176669, -0.0013449, 0.999997
1706113072595793, -0.000475691, 0.00177331, -0.00131029, 0.999997
1706113072603793, -0.000473027, 0.00177795, -0.00128642, 0.999997
1706113072615793, -0.000470051, 0.00178687, -0.00125094, 0.999997
1706113072623793, -0.000468771, 0.00179429, -0.00122768, 0.999998
1706113072635793, -0.000467897, 0.00180712, -0.00119298, 0.999998
1706113072639793, -0.000467795, 0.00181203, -0.00118168, 0.999998
1706113072655793, -0.00046881, 0.00183417, -0.00113987, 0.999998
1706113072663793, -0.000470032, 0.00184567, -0.00112099, 0.999998
1706113072675793, -0.000472751, 0.00186315, -0.00109393, 0.999998
1706113072683793, -0.000475107, 0.00187517, -0.00107648, 0.999998
1706113072691793, -0.000477931, 0.00188821, -0.00105994, 0.999998
1706113072703793, -0.000492616, 0.00191054, -0.00103489, 0.999997
1706113072715793, -0.000512989, 0.00193612, -0.00101372, 0.999997
1706113072723793, -0.000526908, 0.00195438, -0.00100387, 0.999997
1706113072735793, -0.000548225, 0.00198291, -0.000996782, 0.999997
1706113072743793, -0.00056273, 0.00200244, -0.000997682, 0.999997
1706113072755793, -0.000584853, 0.00203221, -0.00100809, 0.999997
1706113072763793, -0.000599778, 0.00205226, -0.0010213, 0.999997
1706113072775793, -0.000622304, 0.00208203, -0.00105018, 0.999997
1706113072783793, -0.00063745, 0.00210118, -0.00107311, 0.999997
1706113072795793, -0.000659374, 0.00212934, -0.00110947, 0.999997
1706113072803793, -0.000673504, 0.0021479, -0.00113396, 0.999997
1706113072815793, -0.000693948, 0.00217542, -0.00117031, 0.999997
1706113072823793, -0.000706986, 0.00219356, -0.00119407, 0.999997
1706113072835793, -0.00069087, 0.00222244, -0.00123904, 0.999997
1706113072843793, -0.000679497, 0.00224293, -0.00126976, 0.999996
1706113072855793, -0.000661398, 0.00227462, -0.00131608, 0.999996
1706113072863793, -0.000648484, 0.00229451, -0.00134532, 0.999996
1706113072875793, -0.000627855, 0.00232035, -0.00138449, 0.999996
1706113072883793, -0.000613489, 0.00233482, -0.00140636, 0.999996
1706113072895793, -0.000591169, 0.00235431, -0.00142972, 0.999996
1706113072903793, -0.000575857, 0.00236599, -0.00143846, 0.999996
