timestamp, gyro_rad0, gyro_rad1, gyro_rad2, acc0, acc1, acc2
1706113072383793, 0.00598394, -0.00602502, 0.000738007, 0.00105911, 0.00403424, -9.81396
1706113072395793, 0.00523749, -0.00559691, 0.000757843, 0.00112816, 0.00407409, -9.81014
1706113072403793, 0.00485221, -0.00502201, 0.000781404, 0.00117093, 0.00409397, -9.80854
1706113072415793, 0.00417866, -0.00407549, 0.000822829, 0.00119514, 0.00416003, -9.80605
1706113072423793, 0.00367711, -0.00340222, 0.000853198, 0.00121058, 0.00420338, -9.80494
1706113072435793, 0.00288249, -0.00234728, 0.000896931, 0.00123195, 0.00426312, -9.80382
1706113072439793, 0.00264034, -0.00201618, 0.000903828, 0.00122398, 0.00426774, -9.80308
1706113072455793, 0.00209974, -0.00112161, 0.000920972, 0.0011449, 0.00424115, -9.79955
1706113072463793, 0.00200287, -0.000849988, 0.000925208, 0.00111199, 0.00423434, -9.79848
1706113072475793, 0.00199348, -0.000574845, 0.000928241, 0.00106707, 0.00422732, -9.79739
1706113072483793, 0.00205217, -0.000672133, 0.000933165, 0.00095409, 0.00422364, -9.79422
1706113072495793, 0.00240896, -0.00125911, 0.000951151, 0.000845717, 0.00416582, -9.78735
1706113072503793, 0.00268804, -0.00158096, 0.00095396, 0.000832882, 0.0041702, -9.78264
1706113072515793, 0.00305611, -0.0019024, 0.000959968, 0.000808603, 0.00417445, -9.77788
1706113072523793, 0.0033925, -0.00193494, 0.000984945, 0.000831477, 0.0041328, -9.77443
1706113072535793, 0.00396611, -0.00182936, 0.00102768, 0.000806248, 0.00412646, -9.76736
1706113072543793, 0.00427846, -0.00178043, 0.00103709, 0.000780934, 0.00413103, -9.76116
1706113072555793, 0.00467887, -0.00172233, 0.00104519, 0.000744114, 0.00413432, -9.7549
1706113072563793, 0.00492143, -0.00169387, 0.00104782, 0.000718645, 0.00413382, -9.75212
1706113072575793, 0.00526125, -0.0016661, 0.00104908, 0.000680392, 0.00413318, -9.74931
1706113072583793, 0.00546943, -0.00164978, 0.00107689, 0.000656417, 0.00413349, -9.74712
1706113072595793, 0.00576325, -0.00162042, 0.00110214, 0.000620791, 0.00413028, -9.73869
1706113072603793, 0.00584962, -0.00171164, 0.00112784, 0.000553371, 0.00416742, -9.73205
1706113072615793, 0.00568763, -0.00214818, 0.0011567, 0.00045441, 0.00422134, -9.72338
1706113072623793, 0.00561175, -0.00239796, 0.00116412, 0.000439291, 0.00420866, -9.71533
1706113072635793, 0.00550787, -0.00274398, 0.00119515, 0.00037067, 0.00423468, -9.70585
1706113072639793, 0.0054103, -0.00292243, 0.00120384, 0.000334241, 0.00425533, -9.70316
1706113072655793, 0.00465191, -0.0032856, 0.00123883, 0.000342429, 0.00433861, -9.69058
1706113072663793, 0.0043797, -0.00329964, 0.00124512, 0.000318521, 0.00431739, -9.68458
1706113072675793, 0.00418493, -0.00329872, 0.00125425, 0.000282647, 0.00429266, -9.6785
1706113072683793, 0.00405189, -0.00339677, 0.00127584, 0.000215836, 0.00431909, -9.67448
1706113072691793, 0.00380185, -0.00367041, 0.0013009, 0.000139146, 0.00435603, -9.67115
1706113072703793, 0.00323854, -0.00427945, 0.00132883, 4.62636e-05, 0.0044227, -9.66732
1706113072715793, 0.00219881, -0.00472429, 0.00133797, 2.39079e-05, 0.00454977, -9.66301
1706113072723793, 0.00128984, -0.00491063, 0.0013408, 5.16656e-06, 0.00462493, -9.66109
1706113072735793, -0.000276847, -0.00507953, 0.00134188, -2.67878e-05, 0.00472981, -9.65915
1706113072743793, -0.0014189, -0.00514282, 0.00134114, -5.09468e-05, 0.00479785, -9.65829
1706113072755793, -0.00323368, -0.00519623, 0.00133862, -9.05804e-05, 0.00489734, -9.65743
1706113072763793, -0.00448835, -0.00520923, 0.00133629, -0.000116598, 0.00496165, -9.65704
1706113072775793, -0.00616833, -0.00505083, 0.00131464, -0.000107003, 0.00495864, -9.65982
1706113072783793, -0.00667041, -0.00490953, 0.0013105, -0.000148488, 0.00486533, -9.66402
1706113072795793, -0.00687048, -0.00479079, 0.00130479, -0.000204078, 0.00479667, -9.6669
1706113072803793, -0.00683169, -0.00473708, 0.00130114, -0.000235507, 0.00477426, -9.66774
1706113072815793, -0.00666197, -0.00465249, 0.00129578, -0.000278249, 0.00475439, -9.66832
1706113072823793, -0.0065094, -0.00459671, 0.00129225, -0.000309084, 0.00474549, -9.66848
1706113072835793, -0.00645013, -0.00472465, 0.00125097, -0.000432711, 0.00481203, -9.67096
1706113072843793, -0.00658576, -0.0049924, 0.00123935, -0.000477591, 0.00482287, -9.67099
